2021-04-26 00:03:53,724 [INFO] [main] [org.springframework.jdbc.datasource.init.ResourceDatabasePopulator] .executeSqlScript(159) | Executing SQL script from class path resource [db/dml_populate_db.sql]
2021-04-26 15:25:30,847 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select partners0_.CITY_ID as CITY4_0_1_, partners0_.ID as ID1_, partners0_.ID as ID2_0_, partners0_.ADDRESS as ADDRESS2_0_, partners0_.CELL as CELL2_0_, partners0_.CITY_ID as CITY4_2_0_, partners0_.EMAIL as EMAIL2_0_, partners0_.NAME as NAME2_0_, partners0_.TEL as TEL2_0_, partners0_.WEB_SITE as WEB8_2_0_ from PARTNER partners0_ where partners0_.CITY_ID=?
2021-04-26 15:25:30,848 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select partners0_.CITY_ID as CITY4_0_1_, partners0_.ID as ID1_, partners0_.ID as ID2_0_, partners0_.ADDRESS as ADDRESS2_0_, partners0_.CELL as CELL2_0_, partners0_.CITY_ID as CITY4_2_0_, partners0_.EMAIL as EMAIL2_0_, partners0_.NAME as NAME2_0_, partners0_.TEL as TEL2_0_, partners0_.WEB_SITE as WEB8_2_0_ from PARTNER partners0_ where partners0_.CITY_ID=?
2021-04-26 15:25:30,850 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select partners0_.CITY_ID as CITY4_0_1_, partners0_.ID as ID1_, partners0_.ID as ID2_0_, partners0_.ADDRESS as ADDRESS2_0_, partners0_.CELL as CELL2_0_, partners0_.CITY_ID as CITY4_2_0_, partners0_.EMAIL as EMAIL2_0_, partners0_.NAME as NAME2_0_, partners0_.TEL as TEL2_0_, partners0_.WEB_SITE as WEB8_2_0_ from PARTNER partners0_ where partners0_.CITY_ID=?
2021-04-26 15:25:30,852 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select partners0_.CITY_ID as CITY4_0_1_, partners0_.ID as ID1_, partners0_.ID as ID2_0_, partners0_.ADDRESS as ADDRESS2_0_, partners0_.CELL as CELL2_0_, partners0_.CITY_ID as CITY4_2_0_, partners0_.EMAIL as EMAIL2_0_, partners0_.NAME as NAME2_0_, partners0_.TEL as TEL2_0_, partners0_.WEB_SITE as WEB8_2_0_ from PARTNER partners0_ where partners0_.CITY_ID=?
2021-04-26 15:25:30,854 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select partners0_.CITY_ID as CITY4_0_1_, partners0_.ID as ID1_, partners0_.ID as ID2_0_, partners0_.ADDRESS as ADDRESS2_0_, partners0_.CELL as CELL2_0_, partners0_.CITY_ID as CITY4_2_0_, partners0_.EMAIL as EMAIL2_0_, partners0_.NAME as NAME2_0_, partners0_.TEL as TEL2_0_, partners0_.WEB_SITE as WEB8_2_0_ from PARTNER partners0_ where partners0_.CITY_ID=?
2021-04-26 15:25:30,863 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select cityentity0_.ID as ID0_0_, cityentity0_.LAT as LAT0_0_, cityentity0_.LNG as LNG0_0_, cityentity0_.NAME as NAME0_0_ from CITY cityentity0_ where cityentity0_.ID=?
2021-04-26 15:25:30,870 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select partners0_.CITY_ID as CITY4_0_1_, partners0_.ID as ID1_, partners0_.ID as ID2_0_, partners0_.ADDRESS as ADDRESS2_0_, partners0_.CELL as CELL2_0_, partners0_.CITY_ID as CITY4_2_0_, partners0_.EMAIL as EMAIL2_0_, partners0_.NAME as NAME2_0_, partners0_.TEL as TEL2_0_, partners0_.WEB_SITE as WEB8_2_0_ from PARTNER partners0_ where partners0_.CITY_ID=?
2021-04-26 15:25:30,914 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select cityentity0_.ID as ID0_1_, cityentity0_.LAT as LAT0_1_, cityentity0_.LNG as LNG0_1_, cityentity0_.NAME as NAME0_1_, partners1_.CITY_ID as CITY4_0_3_, partners1_.ID as ID3_, partners1_.ID as ID2_0_, partners1_.ADDRESS as ADDRESS2_0_, partners1_.CELL as CELL2_0_, partners1_.CITY_ID as CITY4_2_0_, partners1_.EMAIL as EMAIL2_0_, partners1_.NAME as NAME2_0_, partners1_.TEL as TEL2_0_, partners1_.WEB_SITE as WEB8_2_0_ from CITY cityentity0_ left outer join PARTNER partners1_ on cityentity0_.ID=partners1_.CITY_ID where cityentity0_.ID=?
2021-04-26 15:25:30,933 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select cityentity0_.ID as ID0_0_, cityentity0_.LAT as LAT0_0_, cityentity0_.LNG as LNG0_0_, cityentity0_.NAME as NAME0_0_ from CITY cityentity0_ where cityentity0_.ID=?
2021-04-26 15:25:30,937 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select cityentity0_.ID as ID0_0_, cityentity0_.LAT as LAT0_0_, cityentity0_.LNG as LNG0_0_, cityentity0_.NAME as NAME0_0_ from CITY cityentity0_ where cityentity0_.ID=?
2021-04-26 15:25:30,939 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select partners0_.CITY_ID as CITY4_0_1_, partners0_.ID as ID1_, partners0_.ID as ID2_0_, partners0_.ADDRESS as ADDRESS2_0_, partners0_.CELL as CELL2_0_, partners0_.CITY_ID as CITY4_2_0_, partners0_.EMAIL as EMAIL2_0_, partners0_.NAME as NAME2_0_, partners0_.TEL as TEL2_0_, partners0_.WEB_SITE as WEB8_2_0_ from PARTNER partners0_ where partners0_.CITY_ID=?
2021-04-26 15:25:30,952 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select cityentity0_.ID as ID0_0_, cityentity0_.LAT as LAT0_0_, cityentity0_.LNG as LNG0_0_, cityentity0_.NAME as NAME0_0_ from CITY cityentity0_ where cityentity0_.ID=?
2021-04-26 15:25:30,955 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select partners0_.CITY_ID as CITY4_0_1_, partners0_.ID as ID1_, partners0_.ID as ID2_0_, partners0_.ADDRESS as ADDRESS2_0_, partners0_.CELL as CELL2_0_, partners0_.CITY_ID as CITY4_2_0_, partners0_.EMAIL as EMAIL2_0_, partners0_.NAME as NAME2_0_, partners0_.TEL as TEL2_0_, partners0_.WEB_SITE as WEB8_2_0_ from PARTNER partners0_ where partners0_.CITY_ID=?
2021-04-26 15:25:30,958 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select partnerent0_.ID as ID2_0_, partnerent0_.ADDRESS as ADDRESS2_0_, partnerent0_.CELL as CELL2_0_, partnerent0_.CITY_ID as CITY4_2_0_, partnerent0_.EMAIL as EMAIL2_0_, partnerent0_.NAME as NAME2_0_, partnerent0_.TEL as TEL2_0_, partnerent0_.WEB_SITE as WEB8_2_0_ from PARTNER partnerent0_ where partnerent0_.ID=?
2021-04-26 15:25:30,963 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | call next value for SEQ_PARTNER
2021-04-26 15:25:30,968 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select partnerent0_.ID as ID2_0_, partnerent0_.ADDRESS as ADDRESS2_0_, partnerent0_.CELL as CELL2_0_, partnerent0_.CITY_ID as CITY4_2_0_, partnerent0_.EMAIL as EMAIL2_0_, partnerent0_.NAME as NAME2_0_, partnerent0_.TEL as TEL2_0_, partnerent0_.WEB_SITE as WEB8_2_0_ from PARTNER partnerent0_ where partnerent0_.ID=?
2021-04-26 15:25:30,970 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | call next value for SEQ_PARTNER
2021-04-26 15:25:30,971 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select partnerent0_.ID as ID2_0_, partnerent0_.ADDRESS as ADDRESS2_0_, partnerent0_.CELL as CELL2_0_, partnerent0_.CITY_ID as CITY4_2_0_, partnerent0_.EMAIL as EMAIL2_0_, partnerent0_.NAME as NAME2_0_, partnerent0_.TEL as TEL2_0_, partnerent0_.WEB_SITE as WEB8_2_0_ from PARTNER partnerent0_ where partnerent0_.ID=?
2021-04-26 15:25:30,973 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | call next value for SEQ_PARTNER
2021-04-26 15:25:31,092 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select cityentity0_.ID as ID0_0_, cityentity0_.LAT as LAT0_0_, cityentity0_.LNG as LNG0_0_, cityentity0_.NAME as NAME0_0_ from CITY cityentity0_ where cityentity0_.ID=?
2021-04-26 15:25:31,094 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select partners0_.CITY_ID as CITY4_0_1_, partners0_.ID as ID1_, partners0_.ID as ID2_0_, partners0_.ADDRESS as ADDRESS2_0_, partners0_.CELL as CELL2_0_, partners0_.CITY_ID as CITY4_2_0_, partners0_.EMAIL as EMAIL2_0_, partners0_.NAME as NAME2_0_, partners0_.TEL as TEL2_0_, partners0_.WEB_SITE as WEB8_2_0_ from PARTNER partners0_ where partners0_.CITY_ID=?
2021-04-26 15:25:31,103 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select cityentity0_.ID as ID0_0_, cityentity0_.LAT as LAT0_0_, cityentity0_.LNG as LNG0_0_, cityentity0_.NAME as NAME0_0_ from CITY cityentity0_ where cityentity0_.ID=?
2021-04-26 15:25:31,106 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select partners0_.CITY_ID as CITY4_0_1_, partners0_.ID as ID1_, partners0_.ID as ID2_0_, partners0_.ADDRESS as ADDRESS2_0_, partners0_.CELL as CELL2_0_, partners0_.CITY_ID as CITY4_2_0_, partners0_.EMAIL as EMAIL2_0_, partners0_.NAME as NAME2_0_, partners0_.TEL as TEL2_0_, partners0_.WEB_SITE as WEB8_2_0_ from PARTNER partners0_ where partners0_.CITY_ID=?
2021-04-26 15:25:31,115 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select cityentity0_.ID as ID0_0_, cityentity0_.LAT as LAT0_0_, cityentity0_.LNG as LNG0_0_, cityentity0_.NAME as NAME0_0_ from CITY cityentity0_ where cityentity0_.ID=?
2021-04-26 15:25:31,136 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select cityentity0_.ID as ID0_1_, cityentity0_.LAT as LAT0_1_, cityentity0_.LNG as LNG0_1_, cityentity0_.NAME as NAME0_1_, partners1_.CITY_ID as CITY4_0_3_, partners1_.ID as ID3_, partners1_.ID as ID2_0_, partners1_.ADDRESS as ADDRESS2_0_, partners1_.CELL as CELL2_0_, partners1_.CITY_ID as CITY4_2_0_, partners1_.EMAIL as EMAIL2_0_, partners1_.NAME as NAME2_0_, partners1_.TEL as TEL2_0_, partners1_.WEB_SITE as WEB8_2_0_ from CITY cityentity0_ left outer join PARTNER partners1_ on cityentity0_.ID=partners1_.CITY_ID where cityentity0_.ID=?
2021-04-26 15:26:53,957 [INFO] [main] [org.springframework.jdbc.datasource.init.ResourceDatabasePopulator] .executeSqlScript(159) | Executing SQL script from class path resource [db/dml_populate_db.sql]
2021-04-26 15:26:54,056 [INFO] [main] [org.springframework.jdbc.datasource.init.ResourceDatabasePopulator] .executeSqlScript(214) | Done executing SQL script from class path resource [db/dml_populate_db.sql] in 93 ms.
2021-04-26 15:26:54,561 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select cityentity0_.ID as ID0_0_, cityentity0_.LAT as LAT0_0_, cityentity0_.LNG as LNG0_0_, cityentity0_.NAME as NAME0_0_ from CITY cityentity0_ where cityentity0_.ID=?
2021-04-26 15:26:54,652 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select partnerent0_.ID as ID2_0_, partnerent0_.ADDRESS as ADDRESS2_0_, partnerent0_.CELL as CELL2_0_, partnerent0_.CITY_ID as CITY4_2_0_, partnerent0_.EMAIL as EMAIL2_0_, partnerent0_.NAME as NAME2_0_, partnerent0_.TEL as TEL2_0_, partnerent0_.WEB_SITE as WEB8_2_0_ from PARTNER partnerent0_ where partnerent0_.ID=?
2021-04-26 15:26:54,692 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select cityentity0_.ID as ID0_0_, cityentity0_.LAT as LAT0_0_, cityentity0_.LNG as LNG0_0_, cityentity0_.NAME as NAME0_0_ from CITY cityentity0_ where cityentity0_.ID=?
2021-04-26 15:26:55,131 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select cityentity0_.ID as ID0_, cityentity0_.LAT as LAT0_, cityentity0_.LNG as LNG0_, cityentity0_.NAME as NAME0_ from CITY cityentity0_
2021-04-26 15:26:55,143 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select partners0_.CITY_ID as CITY4_0_1_, partners0_.ID as ID1_, partners0_.ID as ID2_0_, partners0_.ADDRESS as ADDRESS2_0_, partners0_.CELL as CELL2_0_, partners0_.CITY_ID as CITY4_2_0_, partners0_.EMAIL as EMAIL2_0_, partners0_.NAME as NAME2_0_, partners0_.TEL as TEL2_0_, partners0_.WEB_SITE as WEB8_2_0_ from PARTNER partners0_ where partners0_.CITY_ID=?
2021-04-26 15:26:55,155 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select partners0_.CITY_ID as CITY4_0_1_, partners0_.ID as ID1_, partners0_.ID as ID2_0_, partners0_.ADDRESS as ADDRESS2_0_, partners0_.CELL as CELL2_0_, partners0_.CITY_ID as CITY4_2_0_, partners0_.EMAIL as EMAIL2_0_, partners0_.NAME as NAME2_0_, partners0_.TEL as TEL2_0_, partners0_.WEB_SITE as WEB8_2_0_ from PARTNER partners0_ where partners0_.CITY_ID=?
2021-04-26 15:26:55,160 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select partners0_.CITY_ID as CITY4_0_1_, partners0_.ID as ID1_, partners0_.ID as ID2_0_, partners0_.ADDRESS as ADDRESS2_0_, partners0_.CELL as CELL2_0_, partners0_.CITY_ID as CITY4_2_0_, partners0_.EMAIL as EMAIL2_0_, partners0_.NAME as NAME2_0_, partners0_.TEL as TEL2_0_, partners0_.WEB_SITE as WEB8_2_0_ from PARTNER partners0_ where partners0_.CITY_ID=?
2021-04-26 15:26:55,163 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select partners0_.CITY_ID as CITY4_0_1_, partners0_.ID as ID1_, partners0_.ID as ID2_0_, partners0_.ADDRESS as ADDRESS2_0_, partners0_.CELL as CELL2_0_, partners0_.CITY_ID as CITY4_2_0_, partners0_.EMAIL as EMAIL2_0_, partners0_.NAME as NAME2_0_, partners0_.TEL as TEL2_0_, partners0_.WEB_SITE as WEB8_2_0_ from PARTNER partners0_ where partners0_.CITY_ID=?
2021-04-26 15:26:55,167 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select partners0_.CITY_ID as CITY4_0_1_, partners0_.ID as ID1_, partners0_.ID as ID2_0_, partners0_.ADDRESS as ADDRESS2_0_, partners0_.CELL as CELL2_0_, partners0_.CITY_ID as CITY4_2_0_, partners0_.EMAIL as EMAIL2_0_, partners0_.NAME as NAME2_0_, partners0_.TEL as TEL2_0_, partners0_.WEB_SITE as WEB8_2_0_ from PARTNER partners0_ where partners0_.CITY_ID=?
2021-04-26 15:26:55,173 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select partners0_.CITY_ID as CITY4_0_1_, partners0_.ID as ID1_, partners0_.ID as ID2_0_, partners0_.ADDRESS as ADDRESS2_0_, partners0_.CELL as CELL2_0_, partners0_.CITY_ID as CITY4_2_0_, partners0_.EMAIL as EMAIL2_0_, partners0_.NAME as NAME2_0_, partners0_.TEL as TEL2_0_, partners0_.WEB_SITE as WEB8_2_0_ from PARTNER partners0_ where partners0_.CITY_ID=?
2021-04-26 15:26:55,175 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select partners0_.CITY_ID as CITY4_0_1_, partners0_.ID as ID1_, partners0_.ID as ID2_0_, partners0_.ADDRESS as ADDRESS2_0_, partners0_.CELL as CELL2_0_, partners0_.CITY_ID as CITY4_2_0_, partners0_.EMAIL as EMAIL2_0_, partners0_.NAME as NAME2_0_, partners0_.TEL as TEL2_0_, partners0_.WEB_SITE as WEB8_2_0_ from PARTNER partners0_ where partners0_.CITY_ID=?
2021-04-26 15:26:55,178 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select partners0_.CITY_ID as CITY4_0_1_, partners0_.ID as ID1_, partners0_.ID as ID2_0_, partners0_.ADDRESS as ADDRESS2_0_, partners0_.CELL as CELL2_0_, partners0_.CITY_ID as CITY4_2_0_, partners0_.EMAIL as EMAIL2_0_, partners0_.NAME as NAME2_0_, partners0_.TEL as TEL2_0_, partners0_.WEB_SITE as WEB8_2_0_ from PARTNER partners0_ where partners0_.CITY_ID=?
2021-04-26 15:26:55,180 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select partners0_.CITY_ID as CITY4_0_1_, partners0_.ID as ID1_, partners0_.ID as ID2_0_, partners0_.ADDRESS as ADDRESS2_0_, partners0_.CELL as CELL2_0_, partners0_.CITY_ID as CITY4_2_0_, partners0_.EMAIL as EMAIL2_0_, partners0_.NAME as NAME2_0_, partners0_.TEL as TEL2_0_, partners0_.WEB_SITE as WEB8_2_0_ from PARTNER partners0_ where partners0_.CITY_ID=?
2021-04-26 15:26:55,182 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select partners0_.CITY_ID as CITY4_0_1_, partners0_.ID as ID1_, partners0_.ID as ID2_0_, partners0_.ADDRESS as ADDRESS2_0_, partners0_.CELL as CELL2_0_, partners0_.CITY_ID as CITY4_2_0_, partners0_.EMAIL as EMAIL2_0_, partners0_.NAME as NAME2_0_, partners0_.TEL as TEL2_0_, partners0_.WEB_SITE as WEB8_2_0_ from PARTNER partners0_ where partners0_.CITY_ID=?
2021-04-26 15:26:55,201 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select cityentity0_.ID as ID0_0_, cityentity0_.LAT as LAT0_0_, cityentity0_.LNG as LNG0_0_, cityentity0_.NAME as NAME0_0_ from CITY cityentity0_ where cityentity0_.ID=?
2021-04-26 15:26:55,205 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select partners0_.CITY_ID as CITY4_0_1_, partners0_.ID as ID1_, partners0_.ID as ID2_0_, partners0_.ADDRESS as ADDRESS2_0_, partners0_.CELL as CELL2_0_, partners0_.CITY_ID as CITY4_2_0_, partners0_.EMAIL as EMAIL2_0_, partners0_.NAME as NAME2_0_, partners0_.TEL as TEL2_0_, partners0_.WEB_SITE as WEB8_2_0_ from PARTNER partners0_ where partners0_.CITY_ID=?
2021-04-26 15:26:55,219 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select cityentity0_.ID as ID0_1_, cityentity0_.LAT as LAT0_1_, cityentity0_.LNG as LNG0_1_, cityentity0_.NAME as NAME0_1_, partners1_.CITY_ID as CITY4_0_3_, partners1_.ID as ID3_, partners1_.ID as ID2_0_, partners1_.ADDRESS as ADDRESS2_0_, partners1_.CELL as CELL2_0_, partners1_.CITY_ID as CITY4_2_0_, partners1_.EMAIL as EMAIL2_0_, partners1_.NAME as NAME2_0_, partners1_.TEL as TEL2_0_, partners1_.WEB_SITE as WEB8_2_0_ from CITY cityentity0_ left outer join PARTNER partners1_ on cityentity0_.ID=partners1_.CITY_ID where cityentity0_.ID=?
2021-04-26 15:26:55,242 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select cityentity0_.ID as ID0_0_, cityentity0_.LAT as LAT0_0_, cityentity0_.LNG as LNG0_0_, cityentity0_.NAME as NAME0_0_ from CITY cityentity0_ where cityentity0_.ID=?
2021-04-26 15:26:55,247 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select cityentity0_.ID as ID0_0_, cityentity0_.LAT as LAT0_0_, cityentity0_.LNG as LNG0_0_, cityentity0_.NAME as NAME0_0_ from CITY cityentity0_ where cityentity0_.ID=?
2021-04-26 15:26:55,251 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select partners0_.CITY_ID as CITY4_0_1_, partners0_.ID as ID1_, partners0_.ID as ID2_0_, partners0_.ADDRESS as ADDRESS2_0_, partners0_.CELL as CELL2_0_, partners0_.CITY_ID as CITY4_2_0_, partners0_.EMAIL as EMAIL2_0_, partners0_.NAME as NAME2_0_, partners0_.TEL as TEL2_0_, partners0_.WEB_SITE as WEB8_2_0_ from PARTNER partners0_ where partners0_.CITY_ID=?
2021-04-26 15:26:55,271 [DEBUG] [main] [org.hibernate.SQL] .logStatement(111) | select cityentity0_.ID as ID0_0_, cityentity0_.LAT as LAT0_0_, cityentity0_.LNG as LNG0_0_, cityentity0_.NAME as NAME0_0_ from CITY cityentity0_ where cityentity0_.ID=?
